67072,0.000161
67584,0.000095
68096,0.000065
68608,0.000128
69120,0.000057
69632,0.000129
70144,0.000107
70656,0.000110
71168,0.000135
71680,0.000067
72192,0.000080
72704,0.000103
73216,0.000076
73728,0.000111
74240,0.000102
74752,0.000118
75264,0.000334
75776,0.000151
76288,0.000162
76800,0.000135
77312,0.000164
77824,0.000180
78336,0.000155
78848,0.000142
79360,0.000136
79872,0.000117
80384,0.000157
80896,0.000200
81408,0.000188
81920,0.000194
82432,0.000075
82944,0.000170
83456,0.000186
83968,0.000145
84480,0.000175
84992,0.000091
85504,0.000252
86016,0.000169
86528,0.000157
87040,0.000124
87552,0.000110
88064,0.000173
88576,0.000169
89088,0.000279
89600,0.000156
90112,0.000165
90624,0.000329
91136,0.000246
91648,0.000219
92160,0.000205
92672,0.000149
93184,0.000217
93696,0.000261
94208,0.000328
94720,0.000183
95232,0.000171
95744,0.000211
96256,0.000175
96768,0.000211
97280,0.000320
97792,0.000386
98304,0.000283
98816,0.000171
99328,0.000318
99840,0.000217
100352,0.000282
100864,0.000291
101376,0.000177
101888,0.000275
102400,0.000219
102912,0.000286
103424,0.000328
103936,0.000295
104448,0.000376
104960,0.000271
105472,0.000216
105984,0.000260
106496,0.000263
107008,0.000350
107520,0.000287
108032,0.000328
108544,0.000393
109056,0.000194
109568,0.000148
110080,0.000388
110592,0.000279
111104,0.000348
111616,0.000226
112128,0.000339
112640,0.000190
113152,0.000335
113664,0.000404
114176,0.000271
114688,0.000241
115200,0.000268
115712,0.000212
116224,0.000348
116736,0.000260
117248,0.000374
117760,0.000465
118272,0.000434
118784,0.000532
119296,0.000217
119808,0.000101
120320,0.000352
120832,0.000326
121344,0.000255
121856,0.000224
122368,0.000835
122880,0.000415
123392,0.000523
123904,0.000440
124416,0.000270
124928,0.000339
125440,0.000162
125952,0.000339
126464,0.000453
126976,0.000445
127488,0.000513
128000,0.000461
128512,0.000554
129024,0.000465
129536,0.000416
130048,0.000469
130560,0.000733
131072,0.000994
131584,0.000291
132096,0.000559
132608,0.000499
133120,0.000676
133632,0.000531
134144,0.000313
134656,0.000570
135168,0.000495
135680,0.000568
136192,0.000451
136704,0.000379
137216,0.000379
137728,0.000235
138240,0.000448
138752,0.000404
139264,0.000556
139776,0.000588
140288,0.000523
140800,0.000272
141312,0.000566
141824,0.000565
142336,0.000528
142848,0.000437
143360,0.000628
143872,0.000221
144384,0.000580
144896,0.000553
145408,0.000684
145920,0.000454
146432,0.000483
146944,0.000659
147456,0.000548
147968,0.000590
148480,0.000443
148992,0.000680
149504,0.000562
150016,0.000547
150528,0.000386
151040,0.000449
151552,0.000401
152064,0.000396
152576,0.000695
153088,0.000415
153600,0.000590
154112,0.000525
154624,0.000743
155136,0.000632
155648,0.000697
156160,0.000516
156672,0.000677
157184,0.000495
157696,0.000565
158208,0.000919
158720,0.000598
159232,0.000861
159744,0.000860
160256,0.001125
160768,0.000624
161280,0.001103
161792,0.000769
162304,0.001271
162816,0.000808
163328,0.001289
163840,0.001156
164352,0.001113
164864,0.000994
165376,0.001158
165888,0.000505
166400,0.001055
166912,0.001422
167424,0.001138
167936,0.000957
168448,0.000976
168960,0.000640
169472,0.000888
169984,0.001177
170496,0.000783
171008,0.000653
171520,0.001386
172032,0.001212
172544,0.000882
173056,0.001748
173568,0.001299
174080,0.000698
174592,0.000750
175104,0.001112
175616,0.000984
176128,0.001082
176640,0.000986
177152,0.000612
177664,0.001297
178176,0.001210
178688,0.000723
179200,0.000551
179712,0.000740
180224,0.000869
180736,0.001413
181248,0.001005
181760,0.000672
182272,0.001800
182784,0.002003
183296,0.000748
183808,0.000609
184320,0.000951
184832,0.001306
185344,0.001218
185856,0.001215
186368,0.001674
186880,0.001339
187392,0.000675
187904,0.000578
188416,0.000374
188928,0.000742
189440,0.000750
189952,0.001316
190464,0.001260
190976,0.001063
191488,0.001088
192000,0.001266
192512,0.001066
193024,0.001452
193536,0.000662
194048,0.000999
194560,0.001140
195072,0.001159
195584,0.001072
196096,0.001097
196608,0.001128
197120,0.000764
197632,0.001082
198144,0.000922
198656,0.001702
199168,0.001532
199680,0.001853
200192,0.000829
200704,0.000740
201216,0.001214
201728,0.001858
202240,0.001078
202752,0.000826
203264,0.000839
203776,0.001306
204288,0.001511
204800,0.001351
205312,0.001062
205824,0.001770
206336,0.001618
206848,0.001554
207360,0.001538
207872,0.001780
208384,0.001297
208896,0.001413
209408,0.001351
209920,0.001518
210432,0.000954
210944,0.001203
211456,0.001481
211968,0.001479
212480,0.001420
212992,0.001303
213504,0.001174
214016,0.001971
214528,0.001750
215040,0.001374
215552,0.001784
216064,0.001420
216576,0.001617
217088,0.001259
217600,0.001079
218112,0.000749
218624,0.001648
219136,0.001055
219648,0.001176
220160,0.001734
220672,0.001332
221184,0.001269
221696,0.001362
222208,0.001174
222720,0.001339
223232,0.001053
223744,0.001454
224256,0.001540
224768,0.001194
225280,0.001657
225792,0.001512
226304,0.001605
226816,0.001390
227328,0.001640
227840,0.000930
228352,0.000730
228864,0.000740
229376,0.001069
229888,0.000854
230400,0.001544
230912,0.000659
231424,0.000920
231936,0.000956
232448,0.001657
232960,0.001664
233472,0.002140
233984,0.001332
234496,0.002876
235008,0.001520
235520,0.001801
236032,0.001977
236544,0.001994
237056,0.002091
237568,0.001941
238080,0.001146
238592,0.003530
239104,0.001467
239616,0.003865
240128,0.004419
240640,0.003314
241152,0.002868
241664,0.003170
242176,0.002769
242688,0.002363
243200,0.001816
243712,0.002482
244224,0.002013
244736,0.001353
245248,0.001801
245760,0.001936
246272,0.001827
246784,0.001982
247296,0.001207
247808,0.002126
248320,0.001047
248832,0.002772
249344,0.002346
249856,0.002546
250368,0.003388
250880,0.002311
251392,0.001893
251904,0.002238
252416,0.003246
252928,0.001839
253440,0.002143
253952,0.002116
254464,0.001233
254976,0.002300
255488,0.001766
256000,0.001616
256512,0.001780
257024,0.002471
257536,0.001417
258048,0.002266
258560,0.001366
259072,0.002273
259584,0.002036
260096,0.002224
260608,0.002545
261120,0.002117
261632,0.001822
262144,0.001964
262656,0.002044
263168,0.002863
263680,0.002171
264192,0.001981
264704,0.002824
265216,0.001867
265728,0.002436
266240,0.001023
266752,0.002369
267264,0.002227
267776,0.001604
268288,0.001888
268800,0.001514
269312,0.001287
269824,0.000769
270336,0.001973
270848,0.001906
271360,0.001750
271872,0.002989
272384,0.001914
272896,0.001384
273408,0.002336
273920,0.002367
274432,0.001236
274944,0.002478
275456,0.001881
275968,0.003127
276480,0.002928
276992,0.002202
277504,0.002374
278016,0.002567
278528,0.002410
279040,0.001222
279552,0.001539
280064,0.001999
280576,0.002508
281088,0.001283
281600,0.001319
282112,0.002258
282624,0.001914
283136,0.002311
283648,0.004275
284160,0.005555
284672,0.004324
285184,0.004488
285696,0.001917
286208,0.001968
286720,0.002073
287232,0.001360
287744,0.001960
288256,0.001927
288768,0.002057
289280,0.001613
289792,0.002112
290304,0.001750
290816,0.002150
291328,0.001304
291840,0.002426
292352,0.002266
292864,0.002005
293376,0.002579
293888,0.001931
294400,0.001975
294912,0.002714
295424,0.001075
295936,0.001356
296448,0.000722
296960,0.001759
297472,0.003044
297984,0.002504
298496,0.001324
299008,0.002045
299520,0.002676
300032,0.002779
300544,0.002194
301056,0.002933
301568,0.004318
302080,0.003104
302592,0.002006
303104,0.004277
303616,0.003084
304128,0.004061
304640,0.003148
305152,0.003360
305664,0.003404
306176,0.003435
306688,0.004281
307200,0.002981
307712,0.004105
308224,0.004818
308736,0.004817
309248,0.003685
309760,0.005124
310272,0.005586
310784,0.004026
311296,0.003330
311808,0.003960
312320,0.004456
312832,0.003710
313344,0.003714
313856,0.002761
314368,0.003991
314880,0.001621
315392,0.003147
315904,0.002483
316416,0.003965
316928,0.003228
317440,0.004690
317952,0.003768
318464,0.001744
318976,0.002500
319488,0.002711
320000,0.002878
320512,0.003989
321024,0.003292
321536,0.002529
322048,0.001934
322560,0.003885
323072,0.003409
323584,0.002757
324096,0.004389
324608,0.003284
325120,0.001874
325632,0.003126
326144,0.003212
326656,0.002638
327168,0.003473
327680,0.002585
328192,0.004263
328704,0.002125
329216,0.003583
329728,0.003691
330240,0.004851
330752,0.003241
331264,0.003962
331776,0.004329
332288,0.004640
332800,0.002389
333312,0.002163
333824,0.003098
334336,0.003320
334848,0.004029
335360,0.001735
335872,0.003263
336384,0.002705
336896,0.003348
337408,0.001940
337920,0.003142
338432,0.003469
338944,0.003139
339456,0.001949
339968,0.003113
340480,0.002931
340992,0.004914
341504,0.003628
342016,0.003382
342528,0.002596
343040,0.003069
343552,0.003748
344064,0.004567
344576,0.003786
345088,0.006322
345600,0.004355
346112,0.004690
346624,0.004154
347136,0.004472
347648,0.004083
348160,0.006944
348672,0.005026
349184,0.005296
349696,0.005895
350208,0.006036
350720,0.006365
351232,0.006644
351744,0.005153
352256,0.005033
352768,0.004411
353280,0.004748
353792,0.003916
354304,0.003073
354816,0.002394
355328,0.004061
355840,0.003870
356352,0.001819
356864,0.004110
357376,0.003084
357888,0.006286
358400,0.004953
358912,0.005287
359424,0.002719
359936,0.001805
360448,0.002678
360960,0.002233
361472,0.005025
361984,0.005612
362496,0.002186
363008,0.003781
363520,0.002135
364032,0.002739
364544,0.004460
365056,0.003478
365568,0.004129
366080,0.006147
366592,0.003951
367104,0.004393
367616,0.003017
368128,0.004700
368640,0.002462
369152,0.004160
369664,0.002710
370176,0.003523
370688,0.004802
371200,0.004613
371712,0.004509
372224,0.002462
372736,0.003320
373248,0.004391
373760,0.003178
374272,0.003223
374784,0.003166
375296,0.003703
375808,0.003998
376320,0.003831
376832,0.002542
377344,0.005281
377856,0.003372
378368,0.002673
378880,0.004061
379392,0.003667
379904,0.004186
380416,0.005195
380928,0.004702
381440,0.004150
381952,0.005773
382464,0.005922
382976,0.007507
383488,0.005299
384000,0.007015
384512,0.002041
385024,0.004795
385536,0.006567
386048,0.002452
386560,0.006919
387072,0.006238
387584,0.004555
388096,0.005851
388608,0.003671
389120,0.005129
389632,0.007176
390144,0.004133
390656,0.005932
391168,0.003278
391680,0.004929
392192,0.003911
392704,0.004080
393216,0.004741
393728,0.005665
394240,0.004765
394752,0.007522
395264,0.002836
395776,0.005280
396288,0.004839
396800,0.002815
397312,0.006004
397824,0.003625
398336,0.004085
398848,0.003951
399360,0.004423
399872,0.004568
400384,0.004180
400896,0.004832
401408,0.003576
401920,0.003500
402432,0.004376
402944,0.002638
403456,0.003829
403968,0.003983
404480,0.003449
404992,0.004123
405504,0.006376
406016,0.004949
406528,0.007253
407040,0.004915
407552,0.004534
408064,0.005177
408576,0.003991
409088,0.005769
409600,0.005206
410112,0.004180
410624,0.004962
411136,0.005469
411648,0.006859
412160,0.007317
412672,0.007151
413184,0.004850
413696,0.007948
414208,0.006837
414720,0.005011
415232,0.007326
415744,0.004919
416256,0.005228
416768,0.013631
417280,0.003945
417792,0.006262
418304,0.006341
418816,0.003306
419328,0.004843
419840,0.003299
420352,0.005324
420864,0.003646
421376,0.003290
421888,0.004796
422400,0.004598
422912,0.003737
423424,0.002308
423936,0.005486
424448,0.005980
424960,0.002916
425472,0.003170
425984,0.005720
426496,0.005122
427008,0.003520
427520,0.003300
428032,0.002784
428544,0.002247
429056,0.004528
429568,0.004438
430080,0.004970
430592,0.002900
431104,0.004973
431616,0.004505
432128,0.005307
432640,0.003662
433152,0.004983
433664,0.003524
434176,0.006483
434688,0.003932
435200,0.003943
435712,0.004725
436224,0.004972
436736,0.004536
437248,0.004146
437760,0.005714
438272,0.004784
438784,0.005356
439296,0.003805
439808,0.003809
440320,0.003957
440832,0.006023
441344,0.003657
441856,0.006710
442368,0.008029
442880,0.008651
443392,0.012016
443904,0.009288
444416,0.006148
444928,0.006181
445440,0.006043
445952,0.006360
446464,0.007822
446976,0.007232
447488,0.007136
448000,0.006132
448512,0.005629
449024,0.005249
449536,0.002204
450048,0.002926
450560,0.004883
451072,0.004750
451584,0.005447
452096,0.005908
452608,0.003191
453120,0.004894
453632,0.004755
454144,0.004697
454656,0.002544
455168,0.003651
455680,0.002294
456192,0.003541
456704,0.004648
457216,0.004732
457728,0.006402
458240,0.002673
458752,0.002565
459264,0.005507
459776,0.004806
460288,0.004490
460800,0.005148
461312,0.006109
461824,0.005040
462336,0.003775
462848,0.005489
463360,0.006186
463872,0.004458
464384,0.006157
464896,0.006270
465408,0.003848
465920,0.006573
466432,0.005007
466944,0.006362
467456,0.004606
467968,0.003540
468480,0.005516
468992,0.005010
469504,0.005822
470016,0.006608
470528,0.007266
471040,0.006585
471552,0.005150
472064,0.009903
472576,0.007451
473088,0.007098
473600,0.008984
474112,0.007418
474624,0.004517
475136,0.008015
475648,0.008815
476160,0.007803
476672,0.005351
477184,0.006649
477696,0.007963
478208,0.004764
478720,0.005812
479232,0.006927
479744,0.005999
480256,0.003628
480768,0.003933
481280,0.006556
481792,0.007101
482304,0.004188
482816,0.004126
483328,0.006414
483840,0.003181
484352,0.004647
484864,0.004184
485376,0.003862
485888,0.004540
486400,0.005966
486912,0.003892
487424,0.005593
487936,0.003985
488448,0.006568
488960,0.005195
489472,0.005405
489984,0.004074
490496,0.005884
491008,0.002693
491520,0.006015
492032,0.004731
492544,0.006649
493056,0.006011
493568,0.005328
494080,0.002419
494592,0.003879
495104,0.005350
495616,0.005915
496128,0.009623
496640,0.011729
497152,0.007877
497664,0.008369
498176,0.007640
498688,0.008597
499200,0.006279
499712,0.009064
500224,0.010359
500736,0.007477
501248,0.008764
501760,0.006899
502272,0.004294
502784,0.004029
503296,0.003293
503808,0.004715
504320,0.003776
504832,0.007379
505344,0.006204
505856,0.002451
506368,0.006379
506880,0.004331
507392,0.006285
507904,0.005128
508416,0.006451
508928,0.005146
509440,0.005972
509952,0.005364
510464,0.005664
510976,0.004002
511488,0.006539
512000,0.006095
512512,0.006927
513024,0.006917
513536,0.006234
514048,0.007728
